time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2015-11-18 14:22:39.685 UTC, ,125,3159285,1160,13432, , ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,5194,3, ,4138, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447856497810,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,21541888,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 14:23:39.697 UTC, ,125,3159285,1160,13432, , ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,5194,3, ,4138, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447856497810,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,21541888,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 14:24:28.509 UTC, ,589,3158397,824,12080, , ,3, ,66,2,0.03, , , , , , , ,3,3, , , ,2,1,5, ,46,2, , , , , , , , , , , , , ,5194,3, ,4138, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447856497810,3145728, , , ,6, ,4, ,3, , , ,3,3, , , ,6,1, , , , , , ,18432,9,537,3, , , , , , , , ,24142600,-1, , , , , , ,101, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7, ,13, , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 14:25:07.932 UTC, ,125,3156789,696,10936, , ,3, ,11,3,0.27, , , , , , , ,3,3, ,2, ,2,1,5, ,8,3, , , , , , , , , , , , , ,6635,4, ,5896, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447856706255,3145728, , , ,11, , , ,2, , , ,3, , , , ,11, ,2048,1, , , , ,81920,19, , , , , , , , , , ,21422656,-1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 14:26:07.944 UTC, ,589,3161981,928,15664, , ,4, ,203, , , , , , , , , ,4,4, , , ,2,2,5, ,134,2, , , , , , , , , , , , , ,6635,4, ,5896, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447856706255,3145728, , , ,2, ,5, ,3, , , ,3,3, , , ,2,1, , , , , , ,10240,5,1307,3, , , , , , , , ,23373120,-1, , , , , , ,279, , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,3, ,4, ,4, , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 14:27:07.957 UTC, ,589,3166245,1160,19928, , ,5, ,50, , , , , , , , , ,5,5, , , ,2,3,6, ,30, , , , , , , , , , , , , , ,6635,4, ,5896, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447856706255,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23373120,-1, , , , , , ,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,5, , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 14:28:07.967 UTC, ,589,3166245,1160,19928, , ,5, , , , , , , , , , , ,5,5, , , ,2,3,6, , , , , , , , , , , , , , , , ,6635,4, ,5896, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447856706255,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24023256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 14:29:07.979 UTC, ,589,3166245,1160,19928, , ,5, , , , , , , , , , , ,5,5, , , ,2,3,6, , , , , , , , , , , , , , , , ,6635,4, ,5896, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447856706255,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24023256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 14:30:07.992 UTC, ,589,3166245,1160,19928, , ,5, , , , , , , , , , , ,5,5, , , ,2,3,6, , , , , , , , , , , , , , , , ,6635,4, ,5896, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447856706255,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24023256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 14:31:08.000 UTC, ,589,3166245,1160,19928, , ,5, , , , , , , , , , , ,5,5, , , ,2,3,6, , , , , , , , , , , , , , , , ,6635,4, ,5896, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447856706255,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24023256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 14:32:08.007 UTC, ,589,3166245,1160,19928, , ,5, , , , , , , , , , , ,5,5, , , ,2,3,6, , , , , , , , , , , , , , , , ,6635,4, ,5896, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447856706255,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24023256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 14:33:08.015 UTC, ,589,3166245,1160,19928, , ,5, , , , , , , , , , , ,5,5, , , ,2,3,6, , , , , , , , , , , , , , , , ,6635,4, ,5896, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447856706255,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24673400,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 14:34:08.024 UTC, ,589,3166245,1160,19928, , ,5, , , , , , , , , , , ,5,5, , , ,2,3,6, , , , , , , , , , , , , , , , ,6635,4, ,5896, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447856706255,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24673400,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 14:34:18.035 UTC, ,589,3166245,1160,19928, , ,5, , , , , , , , , , , ,5,5, , , ,2,3,6, , , , , , , , , , , , , , , , ,6635,4, ,5896, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447856706255,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24673400,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
