time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2015-11-12 06:58:26.973 UTC, ,125,3156517,824,10664, , ,3, ,12,3,0.25, , , , , , , ,3,3, ,2, ,2,1,5, ,8,3, , , , , , , , , , , , , ,947,1, ,370, , , , , , ,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447311505324,3145728, , , ,10, , , ,2, , , ,3, , , , ,10, ,2048,1, , , , ,79872,18, , , , , , , , , , ,21993136,-1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 06:59:26.989 UTC, ,125,3161045,928,14832,360, ,4, ,4, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,947,1, ,370, , , , , , ,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447311505324,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,22643520,-1, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,2, , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 07:00:27.002 UTC, ,125,3161045,928,14832,360, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,947,1, ,370, , , , , , ,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447311505324,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,22643520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 07:00:54.700 UTC, ,125,3156389,696,10536, , ,3, ,10,3,0.30, , , , , , , ,3,3, ,2, ,2,1,5, ,8,3, , , , , , , , , , , , , ,947,1, ,370, , , , , , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447311653130,3145728, , , ,10, , , ,2, , , ,3, , , , ,10, ,2048,1, , , , ,79872,18, , , , , , , , , , ,21997776,-1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 07:01:13.012 UTC, ,125,3156389,696,10536, , ,3, ,10,3,0.30, , , , , , , ,3,3, ,2, ,2,1,5, ,8,3, , , , , , , , , , , , , ,947,1, ,370, , , , , , ,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447311671131,3145728, , , ,10, , , ,2, , , ,3, , , , ,10, ,2048,1, , , , ,79872,18, , , , , , , , , , ,21991096,-1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 07:02:11.488 UTC, ,125,3156389,696,10536, , ,3, ,10,3,0.30, , , , , , , ,3,3, ,2, ,2,1,5, ,8,3, , , , , , , , , , , , , ,947,1, ,370, , , , , , ,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447311729960,3145728, , , ,10, , , ,2, , , ,3, , , , ,10, ,2048,1, , , , ,79872,18, , , , , , , , , , ,21977208,-1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 07:03:11.505 UTC, ,125,3161045,928,14832,360, ,4, ,6, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,947,1, ,370, , , , , , ,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447311729960,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,21977208,-1, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,2, , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 07:04:11.516 UTC, ,125,3161045,928,14832,360, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,947,1, ,370, , , , , , ,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447311729960,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,21977208,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 07:05:11.555 UTC, ,125,3161045,928,14832,360, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,947,1, ,370, , , , , , ,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447311729960,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,22627320,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 07:06:11.575 UTC, ,125,3161045,928,14832,360, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,947,1, ,370, , , , , , ,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447311729960,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,22627320,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 07:07:11.587 UTC, ,125,3161045,928,14832,360, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,947,1, ,370, , , , , , ,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447311729960,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,22627320,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 07:08:11.595 UTC, ,125,3161045,928,14832,360, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,947,1, ,370, , , , , , ,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447311729960,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,22627320,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 07:09:11.629 UTC, ,125,3161045,928,14832,360, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,947,1, ,370, , , , , , ,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447311729960,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,22627320,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 07:09:53.024 UTC, ,125,3156389,696,10536, , ,3, ,10,3,0.30, , , , , , , ,3,3, ,2, ,2,1,5, ,8,3, , , , , , , , , , , , , ,947,1, ,370, , , , , , ,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447312191339,3145728, , , ,10, , , ,2, , , ,3, , , , ,10, ,2048,1, , , , ,79872,18, , , , , , , , , , ,21985408,-1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 07:10:53.042 UTC, ,125,3157645,824,11680,112, ,3, ,3, , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,947,1, ,370, , , , , , ,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447312191339,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,21985408,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 07:11:53.055 UTC, ,125,3157645,824,11680,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,947,1, ,370, , , , , , ,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447312191339,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,21985408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 07:12:53.073 UTC, ,125,3160925,928,14824,248, ,4, ,2, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,947,1, ,370, , , , , , ,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447312191339,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,22635544,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 07:13:53.089 UTC, ,125,3160925,928,14824,248, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,947,1, ,370, , , , , , ,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447312191339,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,22635544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
