time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2015-11-15 13:07:30.964 UTC, ,589,3166093,1160,19776, , ,5, , , , , , , , , , , ,5,5, , , ,2,3,6, , , , , , , , , , , , , , , , ,3655,3, ,2966, , , , , , ,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447592669290,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23942840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-15 13:08:30.974 UTC, ,589,3166093,1160,19776, , ,5, , , , , , , , , , , ,5,5, , , ,2,3,6, , , , , , , , , , , , , , , , ,3655,3, ,2966, , , , , , ,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447592669290,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23942840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-15 13:09:30.986 UTC, ,589,3166093,1160,19776, , ,5, , , , , , , , , , , ,5,5, , , ,2,3,6, , , , , , , , , , , , , , , , ,3655,3, ,2966, , , , , , ,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447592669290,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23942840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-15 13:10:30.995 UTC, ,589,3166093,1160,19776, , ,5, , , , , , , , , , , ,5,5, , , ,2,3,6, , , , , , , , , , , , , , , , ,3655,3, ,2966, , , , , , ,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447592669290,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23942840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-15 13:11:31.002 UTC, ,589,3166093,1160,19776, , ,5, , , , , , , , , , , ,5,5, , , ,2,3,6, , , , , , , , , , , , , , , , ,3655,3, ,2966, , , , , , ,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447592669290,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23942840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-15 13:12:31.012 UTC, ,589,3166093,1160,19776, , ,5, , , , , , , , , , , ,5,5, , , ,2,3,6, , , , , , , , , , , , , , , , ,3655,3, ,2966, , , , , , ,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447592669290,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24592952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-15 13:13:31.020 UTC, ,589,3166093,1160,19776, , ,5, , , , , , , , , , , ,5,5, , , ,2,3,6, , , , , , , , , , , , , , , , ,3655,3, ,2966, , , , , , ,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447592669290,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24592952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-15 13:14:31.025 UTC, ,589,3166093,1160,19776, , ,5, , , , , , , , , , , ,5,5, , , ,2,3,6, , , , , , , , , , , , , , , , ,3655,3, ,2966, , , , , , ,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447592669290,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24592952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-15 13:15:25.499 UTC, ,125,3165677,1160,19824, , ,5,1,53,5,0.09, , , , , , , ,5,5, ,16,1,2,3,7, ,27,5, , , , , , , , , , , , , ,5785,4,4628,4628,1, ,5,10, , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447593324017,3145728, , , ,17,1,1,1,4,1, , ,3,2, , , ,17, ,2048,1, , , , ,98304,27,1262,1, , , , , , , , ,22683944,-1, , , , , , ,33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-15 13:16:24.649 UTC, ,125,3159253,1160,13400, , ,3, ,17,3,0.18, , , , , , , ,3,3, ,2, ,2,1,5, ,12,5, , , , , , , , , , , , , ,5785,4, ,4628, , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447593383212,3145728, , , ,13, , , ,2, , , ,3, , , , ,13, ,2048,1, , , , ,86016,21, , , , , , , , , , ,21399736,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-15 13:17:24.657 UTC, ,589,3166717,1160,20400, , ,5, ,39,2,0.05, , , , , , , ,5,5, , , ,2,3,7, ,28,2, , , , , , , , , , , , , ,5785,4, ,4628, , , , , , ,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447593383212,3145728, , , ,6, ,5, ,3, , , ,3,1, , , ,6,1, , , , , , ,18432,9,362,1, , , , , , , , ,23350520,-1, , , , , , ,54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-15 13:17:40.409 UTC, ,589,3166717,1160,20400, , ,5, , , , , , , , , , , ,5,5, , , ,2,3,7, , , , , , , , , , , , , , , , ,5785,4, ,4628, , , , , , ,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447593383212,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23350520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-15 13:17:50.304 UTC, ,125,3156733,696,10880, , ,3,1,11,3,0.27, , , , , , , ,3,3, ,2,1,2,1,5, ,8,3, , , , , , , , , , , , , ,6991,5, ,6248, , , , , , ,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447593468686,3145728, , , ,12, , , ,2, , , ,3, , , , ,12, ,2048,1, , , , ,83968,20, , , , , , , , , , ,22008856,-1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-15 13:18:50.318 UTC, ,589,3167061,1160,20744, , ,5, ,39,2,0.05, , , , , , , ,5,5, , , ,1,3,7, ,28,4, , , , , , , , , , , , , ,6991,5, ,6248, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447593468686,3145728, , , ,8, ,5, ,3, , , ,3,1, , , ,8,1, , , , , , ,22528,11,364,1, , , , , , , , ,23309472,-1, , , , , , ,54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-15 13:19:50.333 UTC, ,589,3167061,1160,20744, , ,5, , , , , , , , , , , ,5,5, , , ,1,3,7, , , , , , , , , , , , , , , , ,6991,5, ,6248, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447593468686,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23309472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-15 13:20:53.907 UTC, ,125,3157213,696,11360, , ,3,1,27,3,0.11, , , , , , , ,3,3, ,8,1,2,1,5, ,12,3, , , , , , , , , , , , , ,8296,6,7457,7457,1, ,3,6, , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447593651903,3145728, , , ,12,1,2,1,4,1, , ,3,2, , , ,12, ,2048,1, , , , ,88064,22,944,1, , , , , , , , ,22673520,-1, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-15 13:21:53.923 UTC, ,589,3166157,1160,19840, , ,5, ,41,2,0.05, , , , , , , ,5,5, , , ,2,3,7, ,28,4, , , , , , , , , , , , , ,8296,6,7457,7457, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447593651903,3145728, , , ,8, ,1, ,3, , , ,3,1, , , ,8,1, , , , , , ,22528,11,307,1, , , , , , , , ,23323632,-1, , , , , , ,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-15 13:22:53.931 UTC, ,589,3166157,1160,19840, , ,5, , , , , , , , , , , ,5,5, , , ,2,3,7, , , , , , , , , , , , , , , , ,8296,6,7457,7457, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447593651903,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23323632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-15 13:23:54.185 UTC, ,589,3166157,1160,19840, , ,5, , , , , , , , , , , ,5,5, , , ,2,3,7, , , , , , , , , , , , , , , , ,8296,6,7457,7457, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447593651903,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23973768,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
